76.0	3
49.57142857142857	10
99.0	2
80.5	8
92.0	1
35.15	14
74.0	4
63.0	1
34.25	2
80.0	2
68.8	5
8.333333333333334	5
85.5	3
71.4	3
91.0	4
81.25	3
18.066666666666666	1
13.11111111111111	7
38.5	4
5.5	5
47.25	1
80.0	1
70.5	2
74.0	2
55.0	3
84.4	3
91.0	2
80.5	1
92.0	3
84.25	1
96.0	4
26.666666666666668	8
99.0	3
81.5	1
91.0	3
84.0	3
53.333333333333336	2
92.0	1
57.714285714285715	3
14.0	7
31.181818181818183	1
52.25	3
25.272727272727273	7
47.25	6
87.0	6
71.6	5
19.6	2
63.125	8
83.0	13
98.0	5
48.0	3
52.75	2
86.0	3
79.0	8
85.0	2
78.2	3
67.25	16
42.0	2
41.5	5
47.0	1
50.333333333333336	1
36.666666666666664	6
32.92857142857143	6
60.0	1
74.0	2
30.0	2
86.66666666666667	7
48.3	6
34.888888888888886	15
41.0	4
31.3	1
88.33333333333333	2
84.33333333333333	4
69.26666666666667	1
71.8	5
65.0	2
52.714285714285715	2
88.0	1
57.0	6
61.666666666666664	2
32.285714285714285	7
37.333333333333336	8
77.0	1
76.0	1
94.0	2
30.357142857142858	4
78.75	3
45.5	2
20.181818181818183	6
13.25	3
22.88235294117647	5
73.0	1
64.4	6
33.2	1
53.0	1
72.0	3
55.375	11
52.0	5
28.444444444444443	3
55.25	9
96.0	1
99.0	1
87.0	2
3.888888888888889	15
24.333333333333332	9
62.0	1
81.0	2
29.0	1
50.285714285714285	8
87.0	3
99.0	2
24.285714285714285	3
49.333333333333336	5
33.81818181818182	1
64.0	9
59.46153846153846	4
60.6	2
36.30769230769231	2
78.5	10
75.6	2
43.875	2
50.6	1
28.11111111111111	12
95.5	2
86.0	4
78.0	5
87.5	4
19.666666666666668	9
58.0	2
10.0	15
37.5	7
97.0	13
57.5	9
24.571428571428573	4
51.5	2
29.444444444444443	4
37.0	3
31.866666666666667	10
85.5	2
51.0	2
77.0	1
75.0	2
59.75	6
42.125	2
96.0	1
47.5	5
71.0	4
51.0	5
48.5	5
98.0	1
60.666666666666664	1
87.0	1
79.0	3
74.25	1
67.0	2
88.0	1
71.33333333333333	3
54.2	4
29.25	10
63.5	1
76.0	1
48.785714285714285	1
47.857142857142854	3
86.0	6
82.66666666666667	2
56.75	3
29.6	11
68.75	1
9.357142857142858	12
58.5	3
68.5	2
92.0	2
81.0	1
66.33333333333333	2
82.0	3
34.5	1
52.666666666666664	4
80.0	5
56.0	5
50.5	1
26.11111111111111	2
65.42857142857143	3
100.0	1
62.5	7
59.5	2
72.0	3
86.0	1
4.315789473684211	20
40.8	7
38.6	3
27.583333333333332	12
60.4	1
46.142857142857146	7
76.0	3
41.89473684210526	7
44.36363636363637	1
72.25	4
16.5	9
77.5	3
29.125	2
67.0	3
62.0	4
55.5	10
70.0	1
81.2	2
46.4	1
62.25	4
44.5	1
44.57142857142857	2
49.4	4
76.4	1
93.0	1
50.111111111111114	2
65.75	3
40.0	1
95.0	1
54.285714285714285	1
94.0	2
85.8	1
68.0	3
25.666666666666668	1
70.0	2
76.0	2
63.4	1
76.66666666666667	5
26.8	2
80.0	3
49.75	1
57.0	2
38.0	2
66.0	2
40.5	1
100.0	1
35.0	2
58.833333333333336	1
13.0	2
68.5	3
10.0	15
76.0	2
88.0	1
67.85714285714286	1
66.0	9
62.375	3
87.5	4
38.125	3
39.0	1
61.666666666666664	1
38.0	5
62.0	7
82.0	3
73.25	1
45.1	3
57.4	2
74.83333333333333	8
75.0	3
32.42857142857143	1
90.0	6
79.16666666666667	11
94.0	3
46.857142857142854	1
84.0	1
44.25	3
29.285714285714285	1
30.22222222222222	6
31.571428571428573	2
40.333333333333336	13
40.285714285714285	2
26.333333333333332	9
69.0	3
34.333333333333336	4
90.0	1
71.5	1
92.0	9
37.888888888888886	12
49.142857142857146	2
79.0	2
50.75	2
17.863636363636363	19
52.666666666666664	2
59.0	1
97.5	5
74.0	1
90.5	2
50.0	2
72.0	1
42.5	5
51.0	4
48.6	7
56.75	1
42.0	1
86.0	9
47.666666666666664	2
63.833333333333336	1
62.90909090909091	8
63.0	1
53.0	1
86.0	1
56.333333333333336	1
72.5	1
91.0	5
47.833333333333336	1
52.5	2
47.6	8
46.285714285714285	1
75.0	1
59.5	3
33.0	8
54.333333333333336	10
60.0	5
62.0	2
82.5	4
36.5	5
